epoch,mse,rmse,loss,train_accuracy,lr,is_best
1,0.01706857420504093,0.1306467535189487,0.130646750330925,0.9850000143051147,0.1,1
2,0.017064280807971954,0.13063032116615175,0.13063031435012817,0.9850000143051147,0.1,1
3,0.017059987410902977,0.1306138867460232,0.13061389327049255,0.9850000143051147,0.1,1
4,0.01705569215118885,0.13059744312653618,0.13059744238853455,0.9850000143051147,0.1,1
5,0.017051391303539276,0.13058097603992427,0.13058097660541534,0.9850000143051147,0.1,1
6,0.017047090455889702,0.13056450687644672,0.13056451082229614,0.9850000143051147,0.1,1
7,0.01704278029501438,0.130547999965585,0.13054800033569336,0.9850000143051147,0.1,1
8,0.017038479447364807,0.13053152664151602,0.13053151965141296,0.9850000143051147,0.1,1
9,0.017034171149134636,0.13051502269522322,0.13051502406597137,0.9850000143051147,0.1,1
10,0.01702985353767872,0.13049848097843406,0.1304984837770462,0.9850000143051147,0.1,1
11,0.0170255359262228,0.13048193716458537,0.13048194348812103,0.9850000143051147,0.1,1
12,0.017021220177412033,0.13046539839134372,0.13046540319919586,0.9850000143051147,0.1,1
13,0.017016902565956116,0.13044885038188767,0.1304488480091095,0.9850000143051147,0.1,1
14,0.0170125775039196,0.130432271711872,0.13043227791786194,0.9850000143051147,0.1,1
15,0.017008250579237938,0.1304156837931617,0.130415678024292,0.9850000143051147,0.1,1
16,0.017003921791911125,0.13039908662222724,0.13039909303188324,0.9850000143051147,0.1,1
17,0.016999583691358566,0.1303824516235163,0.1303824484348297,0.9850000143051147,0.1,1
18,0.016995247453451157,0.1303658216460555,0.13036581873893738,0.9850000143051147,0.1,1
19,0.0169909056276083,0.1303491681124521,0.13034917414188385,0.9850000143051147,0.1,1
20,0.016986560076475143,0.13033249815941972,0.13033249974250793,0.9850000143051147,0.1,1
21,0.016982214525341988,0.13031582607397302,0.13031582534313202,0.9850000143051147,0.1,1
22,0.016977861523628235,0.13029912326500218,0.13029912114143372,0.9850000143051147,0.1,1
23,0.016973504796624184,0.13028240401767302,0.13028240203857422,0.9850000143051147,0.1,1
24,0.016969146206974983,0.13026567547506512,0.13026566803455353,0.9850000143051147,0.1,1
25,0.016964780166745186,0.1302489161826124,0.13024891912937164,0.9850000143051147,0.1,1
26,0.01696041412651539,0.1302321547334428,0.13023215532302856,0.9850000143051147,0.1,1
27,0.016956038773059845,0.13021535536587014,0.1302153617143631,0.9850000143051147,0.1,1
28,0.016951657831668854,0.13019853237140908,0.13019853830337524,0.9850000143051147,0.1,1
29,0.01694728061556816,0.1301817215110023,0.1301817148923874,0.9850000143051147,0.1,1
30,0.01694289594888687,0.13016487985968747,0.13016487658023834,0.9850000143051147,0.1,1
31,0.016938503831624985,0.13014800740551113,0.1301480084657669,0.9850000143051147,0.1,1
32,0.0169341042637825,0.1301311041364919,0.13013111054897308,0.9850000143051147,0.1,1
33,0.016929706558585167,0.13011420582928357,0.13011421263217926,0.9850000143051147,0.1,1
34,0.016925303265452385,0.13009728385117186,0.13009728491306305,0.9850000143051147,0.1,1
35,0.01692088693380356,0.13008030955453465,0.13008031249046326,0.9850000143051147,0.1,1
36,0.01691647432744503,0.13006334736367903,0.13006334006786346,0.9850000143051147,0.1,1
37,0.016912054270505905,0.13004635431455164,0.13004635274410248,0.9850000143051147,0.1,1
38,0.01690763421356678,0.13002935904466645,0.1300293654203415,0.9850000143051147,0.1,1
39,0.01690320298075676,0.13001231857311352,0.13001231849193573,0.9850000143051147,0.1,1
40,0.016898764297366142,0.1299952472106813,0.12999524176120758,0.9850000143051147,0.1,1
41,0.016894321888685226,0.1299781592756461,0.12997816503047943,0.9850000143051147,0.1,1
42,0.016889875754714012,0.1299610547614708,0.1299610584974289,0.9850000143051147,0.1,1
43,0.0168854221701622,0.129943919327386,0.12994392216205597,0.9850000143051147,0.1,1
44,0.016880957409739494,0.12992673862504012,0.12992674112319946,0.9850000143051147,0.1,1
45,0.016876494511961937,0.12990956281953203,0.12990956008434296,0.9850000143051147,0.1,1
46,0.016872026026248932,0.12989236323298198,0.12989236414432526,0.9850000143051147,0.1,1
47,0.01686754636466503,0.12987511834321858,0.12987512350082397,0.9850000143051147,0.1,1
48,0.01686306670308113,0.1298578711633651,0.1298578679561615,0.9800000190734863,0.1,1
49,0.016858572140336037,0.12984056430998764,0.12984056770801544,0.9800000190734863,0.1,1
50,0.01685407944023609,0.1298232623231911,0.12982326745986938,0.9800000190734863,0.1,1
51,0.01684957928955555,0.1298059293312734,0.12980592250823975,0.9800000190734863,0.1,1
52,0.01684506982564926,0.1297885581461219,0.1297885626554489,0.9800000190734863,0.1,1
53,0.01684054732322693,0.12977113439909096,0.1297711282968521,0.9800000190734863,0.1,1
54,0.016836032271385193,0.12975373702281254,0.1297537386417389,0.9800000190734863,0.1,1
55,0.016831502318382263,0.12973627988493527,0.1297362744808197,0.9800000190734863,0.1,1
56,0.016826966777443886,0.12971879885908552,0.12971879541873932,0.9800000190734863,0.1,1
57,0.01682242564857006,0.12970129393560445,0.12970128655433655,0.9800000190734863,0.1,1
58,0.01681787334382534,0.12968374356034507,0.1296837478876114,0.9800000190734863,0.1,1
59,0.016813315451145172,0.129666169262245,0.12966616451740265,0.9800000190734863,0.1,1
60,0.016808753833174706,0.1296485782150144,0.1296485811471939,0.9800000190734863,0.1,1
61,0.016804179176688194,0.12963093448975901,0.1296309381723404,0.9800000190734863,0.1,1
62,0.016799604520201683,0.12961328836273572,0.12961329519748688,0.9800000190734863,0.1,1
63,0.016795018687844276,0.12959559671471974,0.1295955926179886,0.9800000190734863,0.1,1
64,0.016790421679615974,0.12957785952706571,0.1295778602361679,0.9800000190734863,0.1,1
65,0.016785822808742523,0.12956011272279183,0.12956011295318604,0.9800000190734863,0.1,1
66,0.016781209036707878,0.12954230597263536,0.1295423060655594,0.9800000190734863,0.1,1
67,0.016776591539382935,0.12952448239380435,0.12952448427677155,0.9800000190734863,0.1,1
68,0.016771966591477394,0.12950662759672724,0.12950663268566132,0.9800000190734863,0.1,1
69,0.016767334192991257,0.12948874156849025,0.1294887363910675,0.9800000190734863,0.1,1
70,0.016762688755989075,0.12947080271624592,0.1294707953929901,0.9800000190734863,0.1,1
71,0.016758039593696594,0.12945284698953743,0.12945285439491272,0.9800000190734863,0.1,1
72,0.01675337739288807,0.12943483840484396,0.12943483889102936,0.9800000190734863,0.1,1
73,0.016748715192079544,0.1294168273142235,0.129416823387146,0.9800000190734863,0.1,1
74,0.016744036227464676,0.12939874894087916,0.12939874827861786,0.9800000190734863,0.1,1
75,0.01673934981226921,0.12938063924818585,0.12938064336776733,0.9800000190734863,0.1,1
76,0.016734659671783447,0.12936251262163798,0.12936250865459442,0.9800000190734863,0.1,1
77,0.01672995090484619,0.12934431145143643,0.12934431433677673,0.9800000190734863,0.1,1
78,0.016725245863199234,0.12932612212232777,0.12932612001895905,0.9800000190734863,0.1,1
79,0.016720518469810486,0.12930784380620722,0.1293078511953354,0.9800000190734863,0.1,1
80,0.01671578921377659,0.1292895557026034,0.12928955256938934,0.9800000190734863,0.1,1
81,0.016711050644516945,0.1292712289897367,0.1292712241411209,0.9800000190734863,0.1,1
82,0.016706300899386406,0.1292528564457529,0.1292528510093689,0.9800000190734863,0.1,1
83,0.01670154184103012,0.12923444525756328,0.1292344480752945,0.9800000190734863,0.1,1
84,0.01669677346944809,0.12921599540864934,0.1292160004377365,0.9800000190734863,0.1,1
85,0.016691993921995163,0.12919749967393007,0.12919749319553375,0.9800000190734863,0.1,1
86,0.01668720506131649,0.12917896524324884,0.1291789710521698,0.9800000190734863,0.1,1
87,0.01668241247534752,0.12916041373171394,0.12916041910648346,0.9800000190734863,0.1,1
88,0.016677599400281906,0.1291417802273219,0.12914177775382996,0.9800000190734863,0.1,1
89,0.016672782599925995,0.12912312960862588,0.12912313640117645,0.9800000190734863,0.1,1
90,0.016667954623699188,0.12910443301335237,0.12910443544387817,0.9800000190734863,0.1,1
91,0.016663111746311188,0.12908567599199838,0.12908567488193512,0.9800000190734863,0.1,1
92,0.016658267006278038,0.1290669090289143,0.12906691431999207,0.9800000190734863,0.1,1
93,0.016653403639793396,0.12904806716798745,0.12904806435108185,0.9800000190734863,0.1,1
94,0.016648536548018456,0.1290292081197837,0.12902921438217163,0.9800000190734863,0.1,1
95,0.016643648967146873,0.12901026690595938,0.12901026010513306,0.9800000190734863,0.1,1
96,0.016638759523630142,0.12899131569074773,0.12899132072925568,0.9800000190734863,0.1,1
97,0.016633853316307068,0.1289722967009081,0.12897229194641113,0.9800000190734863,0.1,1
98,0.016628939658403397,0.12895324601731978,0.1289532482624054,0.9800000190734863,0.1,1
99,0.01662401482462883,0.12893414917945062,0.12893414497375488,0.9800000190734863,0.1,1
100,0.01661907136440277,0.12891497726952741,0.1289149820804596,0.9800000190734863,0.1,1
101,0.016614120453596115,0.12889577360641472,0.12889577448368073,0.9800000190734863,0.1,1
102,0.01660916395485401,0.1288765454023889,0.12887655198574066,0.9800000190734863,0.1,1
103,0.016604190692305565,0.12885724928115438,0.12885725498199463,0.9800000190734863,0.1,1
104,0.01659920997917652,0.12883792135538558,0.1288379281759262,0.9800000190734863,0.1,1
105,0.016594208776950836,0.12881851100269262,0.12881851196289062,0.9800000190734863,0.1,1
106,0.016589205712080002,0.1287990904939938,0.12879909574985504,0.9800000190734863,0.1,1
107,0.016584180295467377,0.1287795802736885,0.1287795752286911,0.9800000190734863,0.1,1
108,0.016579153016209602,0.1287600598641116,0.12876005470752716,0.9800000190734863,0.1,1
109,0.016574107110500336,0.12874046415366203,0.12874045968055725,0.9800000190734863,0.1,1
110,0.016569046303629875,0.12872080757837823,0.12872080504894257,0.9800000190734863,0.1,1
111,0.01656397618353367,0.12870111181933772,0.1287011057138443,0.9800000190734863,0.1,1
112,0.016558896750211716,0.12868137685854825,0.12868137657642365,0.9800000190734863,0.1,1
113,0.01655379869043827,0.12866156648524948,0.12866157293319702,0.9800000190734863,0.1,1
